,species,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
456,Prunus_Avium,480.89631688280787,31313.89634733335,4,4,0.35142082467692526,34.942779699602085
458,Quercus_Chrysolepis,468.8381266957768,34082.426120193675,2,3,0.3818247126436782,50.117912784293836
459,Tilia_Tomentosa,376.90175179337433,31560.89179514858,20,25,0.8663625268785959,64.0675610422051
460,Quercus_Pyrenaica,414.35674978367985,29048.235566715524,10,9,0.5882848123465451,30.382825822658262
461,Betula_Pendula,408.84901232425847,31582.645351555857,20,17,1.3511688750105493,62.42659284290338
462,Ginkgo_Biloba,406.55496654785304,30682.600139598762,6,8,0.6345001880604697,57.13263403627665
463,Cornus_Macrophylla,412.16169865718314,29163.473558627295,2,3,0.5093323967944829,52.01562801272657
464,Arundinaria_Simonii,694.5730866418269,31571.585779434612,2,3,0.13267324740141476,20.85908802136815
466,Tilia_Platyphyllos,357.6915836265998,27211.98408804793,13,15,0.8395345192727489,68.05752144660892
467,Cornus_Macrophylla,414.6644610320073,27239.07583644803,2,3,0.4686566739668364,53.89780632694787
468,Quercus_Shumardii,317.3668424788744,25181.588011066546,14,13,0.7562925350511557,26.346479965412158
469,Quercus_Coccinea,318.60095725198335,30037.945028241258,11,11,0.9328253440472892,28.81007023225025
470,Populus_Nigra,513.7894949947766,51186.661965792046,13,14,1.4385964912280702,74.920186475118
475,Alnus_Rubra,548.9729085942796,56717.982530805515,14,19,1.4953825960157732,88.87859421643542
478,Quercus_Agrifolia,690.8084652899812,85329.92027966493,15,11,1.7939979298827144,97.65442182681402
481,Quercus_Rhysophylla,574.1974670008952,37582.3992629443,2,3,0.2786992624388132,38.642978144758494
482,Quercus_Semecarpifolia,401.5076184300769,36948.54290186273,11,11,1.120846061127816,79.42355652707865
485,Quercus_Nigra,449.50872780716514,24832.23040051971,3,3,0.33395973024949827,25.0435020315769
487,Quercus_Kewensis,449.70909503817,29801.808568534827,6,6,0.4326784229641623,43.8716379037375
488,Betula_Austrosinensis,351.9007924322767,23470.129766708786,5,6,0.5068217625699045,46.56146766607707
489,Acer_Mono,298.8937916011267,19960.189472940696,3,4,0.7436012910005254,45.00696455761367
490,Quercus_Ellipsoidalis,264.20793764812834,23094.162990879824,9,10,0.7704508126394235,23.562432219597945
491,Quercus_Trojana,756.3781765097984,103479.4270869398,13,10,1.9267216331133525,89.77238789402817
492,Quercus_Castaneifolia,495.80580683793187,30967.60953831507,4,4,0.40457170928111635,49.15308305368351
493,Alnus_Rubra,527.2158763375141,55481.62429319691,18,26,1.452014491049015,82.1579194246089
494,Quercus_Brantii,415.9484548681361,30451.31201865049,8,9,0.4507605235231694,44.18446402626653
496,Acer_Circinatum,342.88394943960765,32470.395804785323,11,13,0.9411859864816391,36.186083808906
497,Quercus_Imbricaria,500.11976477562166,32843.56856222149,2,3,0.3922105561861521,48.23235446185401
498,Acer_Capillipes,334.6073614807949,21759.828742596626,11,16,0.6655524877731513,50.22078210652157
499,Acer_Mono,297.0488735897114,23126.9635899395,10,10,0.835648321946092,35.94589606258839
501,Liriodendron_Tulipifera,384.2510286571107,34363.858752984335,9,8,1.0068858340437625,84.86894680579228
502,Olea_Europaea,1279.9596429907108,292977.118274372,2,2,3.236084097434472,95.2957282586977
505,Alnus_Cordata,532.8027264401919,55415.75110393961,11,8,1.3477348931330406,89.59944786530208
506,Acer_Saccharinum,309.33190793942504,25302.74335252651,19,19,1.010308148681543,24.448558124185208
508,Quercus_Alnifolia,550.6002797521418,69795.21407221787,9,8,1.4994833287407,95.68974317517838
510,Quercus_Coccinea,301.13723771602696,26374.115428852525,11,11,0.8567568438852695,28.070906109246522
511,Acer_Platanoids,337.6115171091857,27069.165980885973,9,10,0.7000219747175094,43.46247599104008
513,Cornus_Chinensis,439.5263921155417,30473.92430464948,3,3,0.4758837179505431,53.88329416468373
514,Quercus_x_Hispanica,486.17944575030236,29439.334433041993,4,5,0.3727124583591711,35.898474056057495
516,Fagus_Sylvatica,385.3619948493974,28371.678862594494,8,8,0.6594171378860375,70.72087262023486
517,Quercus_Agrifolia,513.267256491609,50460.72416799214,14,13,1.4191587511507484,84.04155686092099
519,Lithocarpus_Cleistocarpus,446.596745955918,29367.273960402923,2,3,0.4237342824519107,58.54604787884689
520,Phildelphus,378.33067862495864,26101.12340699477,2,3,0.5192359474227103,55.487032204626495
521,Quercus_Pubescens,579.3278230837469,69686.7824494385,21,19,1.788202954793028,50.93200468334443
522,Salix_Intergra,542.040652863117,35211.96915085487,2,3,0.343424543132246,46.64065176904292
523,Cornus_Macrophylla,423.6516054102536,29781.68812466483,2,3,0.4970238095238096,52.279673158531125
524,Quercus_x_Hispanica,448.6332156254009,28534.178478379916,8,8,0.40648966045442936,38.67459941519636
528,Viburnum_Tinus,810.549658689462,104772.18419082317,2,3,2.1054823379550243,103.84741056717671
530,Populus_Grandidentata,356.2381414947399,25821.18742854322,14,13,1.1001558846453623,68.4594117526566
532,Ginkgo_Biloba,377.4726464974258,26722.909125699836,6,9,0.7279900375684132,52.474973206580046
535,Zelkova_Serrata,383.8453317076931,28894.548505732135,4,9,0.4232618343195267,41.748920173011825
538,Liriodendron_Tulipifera,421.0874317278212,42633.951584665185,10,9,1.0898628969240605,94.58439029926635
539,Quercus_Ilex,937.3614150767947,136234.92785820746,2,4,2.514376273488793,107.85359710244902
542,Prunus_X_Shmittii,404.64371117049325,27737.825554057643,4,8,0.4306923522595597,38.25766171668916
543,Quercus_Phillyraeoides,994.0323344694306,155495.31241721052,3,3,2.556375404530744,112.43284653718942
545,Quercus_Phillyraeoides,991.6482133882755,160759.4155738019,4,4,2.485687369625193,106.14426682627335
547,Quercus_Semecarpifolia,381.0656513928986,33284.021976641336,12,11,1.2100870827285921,73.19374635023063
548,Quercus_Cerris,478.5912087628612,19770.882715179978,6,6,0.36598515706357687,23.849048727895223
550,Morus_Nigra,336.9831723031548,24887.421084100217,18,20,0.746241526487572,61.799281904212485
551,Cercis_Siliquastrum,373.3665285240468,38313.06500454401,13,11,0.873958790004384,79.99098009438859
552,Cotinus_Coggygria,394.4086213107882,28368.94325979541,8,7,0.7248059326410891,71.32355830363024
553,Cytisus_Battandieri,858.0758540340724,131428.90547810862,2,2,2.4230901287553652,105.22650040350945
556,Viburnum_x_Rhytidophylloides,415.5639709014061,30585.649886607807,3,5,0.5388215603012738,59.68780356668072
558,Callicarpa_Bodinieri,483.1613363151613,35835.58105050352,2,3,0.40806783772394156,45.09603670901229
559,Populus_Adenopoda,333.72617749691295,19574.24788636725,9,7,0.658438333471652,55.24506558050489
561,Populus_Grandidentata,379.40440257112084,28420.173735041004,18,17,1.1330809419247367,68.57740586944504
562,Magnolia_Salicifolia,415.22983179614556,26104.706897431923,3,3,0.4830633935833864,58.81639340936256
563,Quercus_Shumardii,281.3615099310105,24055.43566200418,14,14,0.8770719767457468,22.93629222965873
564,Quercus_Ellipsoidalis,277.6698830198608,27176.600849765975,14,14,0.9133230345288296,21.451195472473707
566,Celtis_Koraiensis,386.59543984397993,28246.629800467304,9,9,0.579177502613765,52.294313874056414
568,Liquidambar_Styraciflua,285.43380761009774,23576.18806978326,6,6,0.7867337384567369,30.630849755132115
569,Acer_Capillipes,350.0585716698103,23623.121305712943,8,11,0.6097676620055137,50.84676147980214
570,Acer_Rufinerve,387.6673765080314,27268.80008309445,12,16,0.981294309867159,61.79016992740011
571,Cytisus_Battandieri,792.2835159585488,109189.69923209772,5,4,2.216118390909924,97.45800148598548
572,Cotinus_Coggygria,420.76635119135517,32316.506334115096,3,4,0.6318896237820923,67.0033817615609
573,Liquidambar_Styraciflua,293.72644807565234,28097.325248457706,6,6,0.8606069052015468,35.06428841123613
576,Quercus_Coccinea,303.3296136073903,24529.520030985004,10,9,0.8593552568693819,31.99426687871399
581,Quercus_Crassipes,1350.2366445778687,261963.22664723964,3,4,3.4088641033167,123.34168450212537
582,Cercis_Siliquastrum,372.03940545782217,35336.216567232244,8,9,0.8406801926726026,79.9887696718536
585,Lithocarpus_Cleistocarpus,494.76241507424174,35145.550710658456,2,3,0.40143167941609936,55.60350562949039
588,Eucalyptus_Neglecta,490.7398812018767,35640.77646000853,3,3,0.41592858147054695,57.87775780266166
589,Acer_Platanoids,315.82918318875915,25554.76178163888,9,9,0.7260462426848387,38.38576852061577
592,Castanea_Sativa,444.6798427156266,29512.61966657458,14,16,0.45385674672569415,38.55804759945857
593,Quercus_Rubra,335.98268909597147,26493.864932386226,18,17,0.7689884664970905,29.44385824542743
595,Quercus_Afares,410.1691440394367,30505.413026071124,10,11,0.5930803206281694,48.29992663053205
596,Quercus_Canariensis,476.73719836333476,30482.523754029517,6,8,0.37421019195510413,42.3868178424764
597,Lithocarpus_Cleistocarpus,456.19736212134603,29784.48094342379,2,3,0.43108940327033335,54.35312007176011
598,Tilia_Platyphyllos,383.12735949406556,33472.23743531247,15,15,0.8728765249116406,72.28412345172913
600,Ilex_Aquifolium,445.40545313761066,32804.55226519034,7,3,0.5093515928353722,56.09584473709562
601,Populus_Nigra,419.3583323647396,33515.05501640016,13,15,1.2716746839691242,71.72984583102799
603,Quercus_Semecarpifolia,406.58951075119876,36848.71368502443,12,12,1.2485753776764712,75.8360199898206
605,Quercus_Coccinea,312.9312938681701,21259.875126424904,6,8,0.7336244524986052,29.978165131904152
606,Eucalyptus_Neglecta,459.4531922737486,31648.925420228352,2,3,0.3925215249535189,56.1853849930678
609,Phildelphus,413.71139054115986,29465.435410236816,2,3,0.45052263802263803,46.38555944447468
610,Acer_Capillipes,378.3262582909334,29323.544876378328,5,10,0.5352523899625118,51.492367081975395
614,Cornus_Controversa,400.2561709454636,27821.24171853952,3,5,0.6004664310954064,63.99311285848619
615,Betula_Pendula,410.4010349722366,36032.54239399086,17,17,1.3445813623329907,57.178986897644734
616,Lithocarpus_Edulis,410.9901290288819,28395.70199644103,2,3,0.41097925328541873,47.558536906189524
618,Quercus_Ilex,1066.596810449168,165678.90174413647,3,3,2.612034837688044,99.177934592724
619,Lithocarpus_Edulis,422.7321267548022,36460.928078972014,3,3,0.42758620689655175,46.606658254920816
620,Salix_Fragilis,522.2669170846244,27069.776808960407,2,3,0.20111502347417842,21.289033735319524
621,Betula_Pendula,466.93398527846443,40912.81170257781,17,16,1.456892961266139,61.4978106227297
622,Cotinus_Coggygria,432.07417177626195,34673.06116509491,4,4,0.6157986643259862,67.2095973599529
623,Fagus_Sylvatica,411.2385866563948,27843.353787723245,5,6,0.5883327331652863,60.89111255709355
628,Quercus_Hartwissiana,437.73146639856725,32057.561668283648,11,13,0.5448842742807702,51.71671805483853
629,Alnus_Cordata,522.9218287728207,57390.2609386343,11,9,1.2964225123552404,85.60415807838022
630,Crataegus_Monogyna,333.670588950619,25854.99491031707,13,15,1.1037944850341739,48.1321507077341
631,Quercus_x_Hispanica,471.32990653589997,30156.12023234993,5,5,0.3914562023978985,38.85521556717441
632,Quercus_Coccifera,600.61439986525,70402.03444261776,7,8,1.920413957322099,92.97341331917599
633,Olea_Europaea,748.4010646612702,123891.0024560499,4,4,2.8308594895863886,73.69232967843283
634,Populus_Nigra,458.4083059548694,42624.13446030472,11,12,1.2391823878341002,75.4271170443207
635,Cornus_Macrophylla,470.588042083389,34048.85605374954,2,3,0.38121070067518925,43.28808355650378
636,Ulmus_Bergmanniana,422.40100485359613,31497.06977438399,3,5,0.46831885398176804,43.84906682323237
637,Tilia_Platyphyllos,355.4238946888327,26530.071984561222,10,14,0.730683090705487,67.14993922315517
641,Acer_Rufinerve,401.85735571834414,27195.971340369055,11,18,1.0843677494199535,61.86129251647526
642,Quercus_Brantii,389.66512678924227,27089.163445005302,10,10,0.5162135772650188,40.82422362092412
645,Ginkgo_Biloba,361.8608731248593,26048.47590913706,7,6,0.7131572017905731,53.72413636107877
646,Alnus_Viridis,402.9245093856337,35371.82392845743,39,33,1.208990350670746,64.12760917951685
647,Alnus_Cordata,542.2121406270466,55678.12294706702,14,14,1.4130434782608694,86.43104827320545
649,Tilia_Tomentosa,371.23584730568575,30826.987722869504,21,25,0.9199667281472642,67.5992241515918
651,Acer_Rufinerve,421.8230321072157,30906.684174494232,16,22,1.1177286519289118,58.5263894837135
652,Acer_Rufinerve,368.4262431141827,25601.085173408155,10,11,1.0033636053956725,56.03901899399505
654,Quercus_Greggii,676.981497793595,86725.4330872365,10,11,1.8456535532994924,97.80211871575308
656,Populus_Adenopoda,343.60652565870686,25374.16557645811,7,8,0.6987320639580905,58.2802983056966
657,Quercus_Pontica,388.92848043258374,27091.628950492493,14,10,0.5749163848555261,46.18863897009041
660,Eucalyptus_Urnigera,413.3195001135901,28087.09738144338,2,3,0.4904292343387471,57.10623504283565
661,Viburnum_x_Rhytidophylloides,451.6570900285423,33065.62640050385,3,5,0.5088620782586257,62.25296489853305
662,Cornus_Chinensis,458.668922107309,35352.71353642718,2,3,0.43687505412104743,51.70872787281816
663,Alnus_Maximowiczii,432.08895799069893,31270.626119320237,18,18,0.6106162617265365,44.29608316927495
664,Quercus_Infectoria_sub,436.4165175755603,27500.373564953574,8,7,0.4657927449211121,49.84279388081849
667,Quercus_Cerris,449.91763349941505,28127.0150986036,6,7,0.3858887952822242,35.11153545476904
669,Salix_Intergra,466.68388439667575,27714.262888716785,3,4,0.4239838499949631,52.06269158064052
671,Viburnum_Tinus,741.6452362769579,98596.89266867071,4,3,2.1103500761035003,100.41027623346983
672,Betula_Austrosinensis,356.06522600971095,25142.983327538113,5,8,0.5273219373219373,46.85993817882499
673,Phildelphus,370.61102297755565,26216.91772469046,6,7,0.6433127438699552,70.74044239383798
675,Quercus_Chrysolepis,478.6282725227258,31789.884553554537,2,3,0.3758009051360187,48.93842067640411
676,Sorbus_Aria,477.5173115917206,43471.82022589961,20,24,1.3395020071982282,83.03720616320516
677,Cornus_Macrophylla,461.2022359889295,31120.84826561411,3,4,0.41088817824028495,48.47393539953327
678,Eucalyptus_Glaucescens,435.72194409703394,49960.93561081189,2,3,0.34886152739665344,30.491771003910788
680,Quercus_Texana,293.9644257836759,20064.270944306874,10,9,0.7462325370959298,28.46877859448977
681,Salix_Intergra,498.4842705525763,29477.013181069404,2,4,0.32367376928728875,43.37776324401699
682,Quercus_Greggii,694.2595239327577,93573.50956827763,8,8,1.9423503325942348,98.13548562488876
684,Quercus_Crassipes,1489.2032232099518,298808.15065760503,3,4,3.665938794256522,121.01913063999616
685,Tilia_Oliveri,410.9941147911151,38212.499157599115,13,14,1.0506737575910021,75.03414499775776
689,Eucalyptus_Glaucescens,507.4911068911652,30400.90374105246,4,4,0.24806924165881974,31.53306613773755
692,Quercus_Variabilis,474.32550067694643,27629.45255163175,3,3,0.39766024518388793,43.21872207229485
693,Quercus_Nigra,536.7877349594535,32924.638067270665,4,4,0.4234667671469226,38.03780789616248
694,Populus_Grandidentata,370.4623204696985,26077.578435329626,14,16,1.1393598148862323,65.2028620292358
695,Quercus_Vulcanica,302.21544808560054,19031.920794618996,11,12,0.5490827328635544,27.608995724503
697,Ilex_Cornuta,597.7153711856548,65342.926228774275,1,2,1.702131188324073,99.6956494408748
698,Acer_Rubrum,361.7402932426164,24769.45080445885,16,17,1.0116306031585203,48.42791020295574
700,Rhododendron_x_Russellianum,522.7571417848997,30183.29577365909,2,3,0.296532686106929,38.456852556615964
704,Salix_Fragilis,521.4873568615371,24466.99731663146,2,2,0.2556326871561483,26.45168085176704
706,Quercus_Crassipes,1276.9449456725838,196700.68567972205,3,3,3.3573255043091192,116.99272527692636
709,Crataegus_Monogyna,385.4193225372975,39207.851568610415,18,19,1.268590244126125,49.568845315990764
710,Rhododendron_x_Russellianum,506.77804314762795,29174.94058904175,2,3,0.3204890077621403,42.33397648123383
711,Morus_Nigra,360.9674257514276,28534.420908889348,19,22,0.7960250730795889,66.20739856983278
712,Populus_Nigra,434.954853018048,37824.82496746911,12,13,1.2164703744954464,75.2661220009943
713,Acer_Rufinerve,439.03649206714533,34532.36700308419,14,20,1.1099212218739143,65.29391178354487
714,Sorbus_Aria,490.4219026408489,50319.28530884913,15,16,1.3151056176836047,83.09612560429898
716,Morus_Nigra,354.5804539674076,29391.09343613198,23,27,0.8188115983430938,62.45657605443589
717,Alnus_Viridis,403.24059301400086,38728.02789489243,34,30,1.1015320058853693,64.72697276648985
718,Zelkova_Serrata,353.0777234969473,26061.46144388751,7,11,0.4546915915042188,39.81633882675458
720,Eucalyptus_Glaucescens,476.7138123333826,35618.405053873976,2,3,0.27918108236787814,30.671303081681234
721,Crataegus_Monogyna,333.6837503559608,27055.74937165384,15,18,1.0597573647490655,45.894927267187626
722,Liriodendron_Tulipifera,365.4751213577544,32559.537410082477,7,7,0.8629413205500543,79.53812536327662
724,Quercus_Nigra,478.73116858650155,32213.94129650719,4,5,0.40154781635406567,43.837462199365675
726,Quercus_Pontica,401.26363938819054,28024.67205092717,17,13,0.5680896027049873,44.460768164608645
727,Acer_Rubrum,400.91990428168003,31190.123453240183,12,16,1.1097419120319885,53.49659851435069
728,Quercus_Alnifolia,484.97293499827515,41804.55432213531,14,12,1.5360956403643204,80.82176189548193
730,Quercus_Nigra,492.4947450901931,30970.28370897518,4,4,0.4185537329049203,45.43273176420652
732,Olea_Europaea,923.2193296973671,173262.08998136915,4,4,2.8216028790692325,76.14827169723267
733,Quercus_Ilex,964.836305473036,137517.94836650905,2,2,2.5201199900664455,98.82314608290872
737,Cornus_Chinensis,420.8229193953028,31437.0629334267,2,3,0.5519652040237424,66.30897600255626
738,Alnus_Sieboldiana,373.4306536503025,27313.807542126688,8,7,0.47568403606459386,35.44824283988936
740,Populus_Adenopoda,342.3440368135681,23168.036435866874,6,6,0.7600560513312191,62.62379976230002
741,Sorbus_Aria,535.6783626482057,58561.133752765425,13,15,1.5867512891709636,85.91978352061014
742,Quercus_Brantii,427.97005353434145,30225.833001870837,7,6,0.43987628977538795,47.424758553654215
745,Cornus_Chinensis,436.234459099288,29195.34299705281,2,3,0.5029198620980793,59.470006680439376
747,Betula_Austrosinensis,401.27040174264465,29787.02454223275,6,6,0.4867079436174417,43.9470425176452
748,Magnolia_Salicifolia,459.7381097841463,31862.1193190151,2,3,0.43107946132694075,51.788959217968255
749,Magnolia_Salicifolia,465.6070652725582,30405.117311779715,2,3,0.46361639152026335,52.70759905480631
752,Eucalyptus_Glaucescens,449.23907407075933,40132.423670374956,2,3,0.33004679933473596,32.947492552464254
753,Quercus_Nigra,557.7191966147756,31812.691722819447,4,5,0.36848447483465974,35.91229451104074
754,Acer_Platanoids,318.3492303066356,23094.436354823905,11,10,0.7225706433655132,38.25504280662716
755,Quercus_Crassifolia,368.51190046125436,25609.44261235808,10,7,0.6254181823494178,67.86126877036149
756,Ulmus_Bergmanniana,410.5540992070183,31251.41515277907,5,5,0.5205391527599487,50.063787291152316
757,Cornus_Controversa,370.78862756788,23335.23106044921,3,3,0.5634749545021233,59.78781213742552
758,Betula_Austrosinensis,487.84446038829486,33288.78061214717,4,5,0.5181836108059382,52.182410665920806
759,Quercus_Afares,370.3130442539697,27473.35860625,8,8,0.6442345706127828,55.417898019120976
760,Eucalyptus_Neglecta,522.1739230419764,37841.14869955309,2,3,0.35033444816053516,51.0067640379164
762,Pterocarya_Stenoptera,519.6696281252121,34222.37875482974,2,3,0.2968078080281793,37.47496884355338
763,Acer_Saccharinum,333.02227999799754,21799.891391069417,18,19,1.0846624104726592,21.418042825714448
765,Callicarpa_Bodinieri,517.1562917090288,30063.184043699217,2,3,0.36937776185357696,42.44634985608016
766,Quercus_Castaneifolia,512.2442628731054,32953.36436719243,4,5,0.3740964186822658,44.77478341417504
767,Quercus_Ellipsoidalis,277.4747811958537,25856.17155881365,11,12,0.8936395882598415,23.288400073562425
768,Quercus_Crassifolia,461.6726874055466,36017.62413371922,9,8,0.5394398118452,56.98582630524133
769,Castanea_Sativa,537.7509284794367,28947.02678232398,12,12,0.34797469705928086,28.481852000889024
771,Eucalyptus_Glaucescens,573.211084207642,30673.428027795082,1,2,0.25250542411406135,26.491071038907116
772,Eucalyptus_Urnigera,409.92832188270575,29466.564227585837,3,3,0.4618793256542818,51.977517249236534
774,Fagus_Sylvatica,410.4818025244256,29833.703282385173,6,3,0.5754203215482218,61.38017692783384
776,Quercus_Vulcanica,315.0308851420182,21002.48298977733,12,13,0.6191036644229625,34.74556507728445
777,Quercus_Ilex,1302.7089606364261,228910.41743030728,2,2,3.2696206843415707,115.73990190123466
778,Rhododendron_x_Russellianum,546.3245126413142,38467.93420992413,2,3,0.2823046735640385,37.12555571306278
779,Quercus_Ellipsoidalis,296.9370942780417,21880.624294122874,10,10,0.7295042069397122,26.06265376733117
784,Quercus_Trojana,729.3435314934545,97942.44828034154,13,14,1.9171089122470641,80.51919023059764
785,Quercus_Greggii,656.1294284239113,77167.16136734342,12,13,1.877293304741482,94.13468808151983
787,Viburnum_Tinus,754.2599947038673,103154.53411598547,4,3,2.0145561106840892,99.55624009307734
788,Alnus_Sieboldiana,370.4535523048256,23516.843014612823,12,7,0.519621682665161,41.28714059583009
789,Ilex_Cornuta,594.5607661905365,70963.51113711682,2,2,1.7362478141393956,94.77088969185752
792,Cytisus_Battandieri,752.100041254387,95120.53994928185,6,8,2.104041272570937,98.69332231300541
793,Ulmus_Bergmanniana,413.3380202335235,31675.791957906255,3,4,0.5024247760401381,46.63868400509314
794,Liriodendron_Tulipifera,363.67230023223493,33545.66136224301,7,7,0.8817079160905674,82.55041988172312
796,Quercus_Phellos,587.3876588522659,30472.40089540553,2,3,0.23766283362328677,32.176300314050096
797,Eucalyptus_Neglecta,541.865536308912,32631.177096527987,2,3,0.2685583868614856,37.506095140189025
798,Sorbus_Aria,455.3804818316385,41509.61377227695,19,23,1.4102286737850978,77.03571393819576
800,Cornus_Chinensis,447.28148675098834,31433.798983061915,2,3,0.4361509274873524,51.542848478515744
801,Quercus_Hartwissiana,430.8355645651356,32184.657046896544,9,10,0.6063227681515503,51.01817333335956
802,Quercus_Palustris,259.2220122626481,20037.667456117502,12,13,0.8931661497958546,17.04323263149486
803,Quercus_Ilex,1143.3097129503003,205386.1746270187,2,2,2.8411099328384584,106.39210988554709
805,Alnus_Maximowiczii,385.4391542968861,30531.693570853397,16,18,0.6215371797542177,45.25345255013038
806,Ginkgo_Biloba,395.870073169898,26084.973410712708,5,8,0.6509921877526778,53.1265647026872
807,Acer_Mono,306.3271883454266,20054.56808153818,4,4,0.742737817106705,49.72976443243472
808,Quercus_Pubescens,474.51824951138406,43526.804706880845,10,11,1.5980743253051346,60.30083946699584
809,Magnolia_Heptapeta,418.81397368544435,31722.936116116784,4,4,0.6183917838042501,67.18904759107303
810,Acer_Pictum,270.89018887191685,21564.557537437715,7,6,0.7456742947919797,26.530759899880803
811,Lithocarpus_Cleistocarpus,460.3556845138605,30799.712201466664,2,3,0.41709968793667146,57.27708268353573
812,Quercus_Imbricaria,519.7034848215064,36111.67225092272,2,3,0.322338029919459,46.801134578003904
813,Quercus_Suber,711.2101376589807,107003.61404043068,4,3,1.9527279805352797,91.36285894814338
815,Quercus_Castaneifolia,494.5586224601393,33153.915292901,5,5,0.3927990106755425,42.89168910146917
816,Quercus_Crassipes,1238.347590590967,199611.75928931922,8,7,3.28521868417792,113.19480146719938
821,Quercus_Chrysolepis,457.00159133235036,26844.980225342915,2,3,0.37270312154084567,48.92655353449276
822,Quercus_Suber,717.3738095477142,97095.37742466015,5,5,2.014451367255105,95.81349386878621
823,Quercus_Texana,351.6762084461812,24229.14867589396,6,6,0.6604925129515293,27.440902608711237
824,Quercus_Ellipsoidalis,353.97594770576274,26482.332099709136,13,14,1.1489114905294726,23.05118260144513
825,Quercus_Castaneifolia,482.61017947219614,34137.81803695557,4,5,0.38660979743253965,49.556728269814705
826,Quercus_Canariensis,429.92159384086597,27911.120089597327,5,7,0.4123562178977067,44.06993521712499
827,Liquidambar_Styraciflua,287.8912098640698,21106.695984665083,6,6,0.8268227829356612,32.82853983282659
828,Quercus_x_Hispanica,435.0407625027711,28919.92970158909,7,6,0.42213924884691423,42.02213927293347
831,Cotinus_Coggygria,395.3613333539788,27712.56118630999,3,3,0.6663152103748485,68.08563720098506
837,Cornus_Macrophylla,410.3998675939276,29182.623176937457,2,3,0.5087765062890345,57.02035128374454
838,Viburnum_Tinus,936.3348672503638,134672.66856898376,4,3,2.308943359088176,106.24239237450969
839,Alnus_Cordata,544.7084666558353,59137.25209601683,8,12,1.3529520159209847,90.62598050650296
840,Quercus_Coccifera,540.6590685921414,61438.15356441584,11,12,1.6995584083587842,84.7443527570003
841,Quercus_Coccinea,308.7097301772372,22082.484489096405,9,9,0.8259562408581179,31.94216479760441
844,Eucalyptus_Glaucescens,519.3089680759119,53489.22775797504,2,3,0.2901606849141749,27.91662209230791
847,Salix_Fragilis,565.9769498115115,29356.875927447105,2,2,0.22247159489409454,22.091170181255897
848,Quercus_Canariensis,990.3031792237002,135860.52518446592,14,13,2.4746111173138363,91.15209249393882
849,Quercus_Alnifolia,470.75762827801185,48575.186489987755,20,20,1.365273260886809,79.93015259451171
850,Quercus_Vulcanica,296.4613402308285,18295.483655427248,12,14,0.6169993766218705,33.376962768001654
851,Quercus_Infectoria_sub,435.5726414103623,30780.10032773321,9,10,0.4929319563465905,48.23481856753651
852,Quercus_Kewensis,416.47205866057163,23293.651181467823,6,7,0.4525750178931964,35.988248838921294
853,Acer_Rufinerve,420.21263667081524,29267.886663975856,16,15,1.1705750441552942,62.719681135537044
854,Magnolia_Heptapeta,443.949118740026,34320.1293933136,6,5,0.5953085376162299,69.28674416062654
855,Ulmus_Bergmanniana,433.21277279026185,30444.16840754911,3,5,0.43108906038623834,42.41559666412786
856,Magnolia_Heptapeta,449.023102699432,32970.34948678535,3,3,0.5349869267189599,60.66214675761376
858,Quercus_Texana,354.2876194315276,23283.77516877835,8,8,0.6743672014260249,27.380563186880853
859,Prunus_X_Shmittii,408.61414139296807,29939.93510058896,12,16,0.5491918736858125,43.770992108079845
860,Quercus_Pontica,391.6718737206792,23967.179862056262,15,10,0.5132579327586192,41.36363783670425
861,Quercus_Alnifolia,453.9855849424086,36610.49418566058,15,19,1.3678516909138674,87.50787957289656
862,Quercus_Pontica,389.8175155453032,26210.424814405873,10,12,0.5387393439464242,41.80104833084033
863,Quercus_Castaneifolia,446.2553863997291,27393.73582334678,4,4,0.3770220200620538,38.25250693003704
864,Acer_Saccharinum,295.1395713473382,34752.17171397747,25,24,0.8607068607068608,20.255595339568515
865,Prunus_Avium,435.8699018706366,30626.344754053433,9,7,0.4469550840451915,35.018392336556545
866,Quercus_Variabilis,528.0198681890835,34494.041164379676,4,4,0.3590219459008027,37.48092283446129
867,Sorbus_Aria,621.2716643172234,78337.73824247373,18,20,1.7005096040768326,88.11288934772625
868,Alnus_Rubra,538.6012473537686,55353.53754012669,26,26,1.4856779873842199,75.24142377283799
869,Viburnum_Tinus,937.4747658512619,129921.2204263074,2,3,2.2754481170860057,105.59430854398029
870,Quercus_Texana,334.9615145665163,21386.94975374679,6,7,0.6347464439240905,28.103990596688845
871,Quercus_Greggii,881.7997305283955,147037.985861329,9,10,2.1768277872237065,108.25968215500569
873,Acer_Rubrum,338.46092722258123,23664.833945817296,14,16,0.9625645854459414,49.86159349849999
874,Magnolia_Salicifolia,425.5846539164779,33064.24572389052,2,3,0.4853282088823817,57.19995670826955
875,Quercus_Phillyraeoides,865.4529841686898,142220.89361572277,3,3,2.214327428460191,101.78067395037297
876,Quercus_Rhysophylla,539.8579141167843,31146.415254501306,2,3,0.28952034127281595,40.25811994751359
877,Alnus_Maximowiczii,432.1916186329631,36557.82181201365,21,19,0.6790613666455586,44.446979412089284
878,Liriodendron_Tulipifera,351.9763931790616,29914.365793593082,6,8,0.8522903754363468,67.68561883595108
