id,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
1227,443.4098105,31576.12885,2,3,0.54619958,62.60786158
1230,1157.156835,170400.0808,2,2,2.808623232,107.6561367
1233,505.645334,30079.35137,6,6,0.37011851,37.24078893
1234,473.2934622,53019.28112,14,14,1.71425,50.2079255
1237,432.7879362,26038.89708,4,4,0.415365972,43.80092409
1241,395.234403,29420.74313,11,14,1.071186557,54.9898736
1246,680.2602644,89357.6402,6,6,1.99957174,105.3564632
1247,457.2994243,32518.89919,10,12,0.522504892,50.68540594
1248,331.8685411,23404.56712,13,13,0.712982246,25.61187532
1252,282.1072301,23067.0761,10,10,0.809621016,24.8843874
1259,455.4115243,33217.19534,5,5,0.473806559,37.33725595
1260,392.5106901,38418.52511,11,6,0.937945216,89.13116603
1261,1567.712054,308705.5566,5,5,3.738363689,137.1300925
1264,535.2087441,29528.01511,2,2,0.270753326,38.78505517
1266,670.4510983,80388.58176,6,8,1.853435211,105.5784202
1267,496.4307791,49089.37333,18,24,1.502115313,78.92162609
1272,282.3280567,21156.22529,11,10,0.796130445,30.3925825
1274,598.7583598,66789.98444,9,14,1.624776119,87.33108633
1279,401.1743207,28409.59511,9,6,0.556073776,55.43041458
1280,671.0179192,32669.99278,1,2,0.114825384,19.73262321
1285,435.0833305,30171.23043,13,13,0.556840744,30.65434246
1288,436.3907854,34147.65373,14,18,1.199539214,61.81362022
1290,961.1371044,140937.7291,5,6,2.5784827,102.5951903
1293,458.0249019,28225.2871,2,3,0.405527092,48.97476413
1295,807.6388504,111410.4444,18,12,2.05325587,91.05460153
1297,295.089501,18741.03593,9,10,0.750876008,25.4702066
1298,564.7972904,31035.7128,2,3,0.259208731,37.39772775
1303,561.5613602,53394.14183,6,6,1.743627335,95.15582016
1304,457.8332168,29532.2671,2,3,0.416021708,48.708034
1306,420.0710766,35053.242,22,24,1.300658376,61.18055447
1307,498.5492012,33309.90812,4,3,0.379098794,46.29531645
1313,870.2369698,127651.3656,2,2,2.412005584,96.80486485
1314,512.3379222,31827.1173,2,3,0.326205745,43.80901646
1315,1296.554164,201392.4369,5,4,3.360774119,101.1370068
1316,448.6941911,40813.55691,10,9,1.602657414,54.04136495
1318,290.8615283,28097.907,6,6,0.908389346,34.19223567
1321,507.6101164,29045.52374,2,3,0.310568332,35.21100153
1331,290.7903576,29919.01611,21,20,0.869823084,22.31643037
1332,474.7390658,31041.45275,6,7,0.381149,39.99874446
1333,526.567162,52972.04956,11,17,1.438806427,87.25784635
1334,428.3041342,31988.93971,11,13,0.561351217,51.69015126
1336,454.6797869,27477.26976,20,20,0.426223837,30.14343955
1338,667.5109901,29958.68038,2,2,0.099212969,13.02641525
1343,580.472227,61390.14763,10,10,1.465379482,87.85123402
1351,409.5545117,32138.76165,2,3,0.543776043,59.27913529
1354,258.6688658,20681.26397,12,11,0.868458637,18.87604782
1357,413.8111688,26659.11824,6,6,0.419477316,35.29717732
1361,417.6197258,33549.63446,11,11,0.511981773,42.15816326
1362,426.6450252,32014.41988,3,3,0.544224005,66.35503463
1363,400.2187852,27118.57717,8,9,0.404971051,38.23197315
1364,387.623973,25890.42225,4,4,0.509807345,48.31552252
1368,457.4058583,30021.61511,17,17,0.427803156,34.88488435
1369,402.2446646,31864.68568,14,13,1.192355565,73.07168879
1371,402.1694293,29449.71185,8,7,0.504980038,47.49691569
1376,335.7496819,29058.77621,14,16,0.76391113,38.31008282
1382,404.4931639,28281.08679,5,6,0.508811804,50.53353419
1383,1218.869965,234152.3779,1,3,3.074714829,98.51534455
1385,640.3741694,75084.89501,1,2,1.868199566,99.43936923
1387,288.9155384,23977.70877,12,13,0.932123142,20.94123795
1389,476.2612438,29689.02669,5,5,0.359295928,32.88638736
1397,406.482305,27339.90273,13,13,0.638756074,30.91680969
1400,516.4297384,48716.31429,2,3,0.323591285,28.53871718
1401,376.5005948,27112.03359,15,14,0.656277372,33.94441444
1404,453.7959969,29489.23828,4,7,0.368245535,32.9334612
1406,423.4940885,31519.02167,2,3,0.638000226,66.12133175
1407,782.730767,120213.8998,2,2,2.18527172,115.2693624
1409,532.4901653,58492.77893,8,9,1.708434725,86.07814458
1412,473.0577322,26332.97272,4,4,0.420412673,46.30231463
1415,480.0582619,31654.68399,4,4,0.36036505,37.47228132
1416,446.625131,34125.14582,4,6,0.492809038,59.81835571
1418,387.2117022,32366.39468,11,12,1.130512679,28.59032916
1421,456.6361012,37201.76074,3,5,0.485880244,62.41814804
1422,416.3698205,28137.52456,8,8,0.535107147,33.78974303
1426,742.6963155,103229.4618,8,7,2.183500616,91.79851686
1427,501.1004453,32539.93203,6,7,0.368911574,42.25334714
1428,489.5958632,32438.56888,4,3,0.275891758,37.52704594
1429,388.796079,23577.34385,10,8,0.494302489,37.26428922
1430,364.744608,30423.38859,9,11,0.678223716,54.66020863
1433,382.6972247,47059.21987,2,3,0.399051234,30.76002984
1434,356.0378431,26477.93163,25,29,0.850252498,63.54477099
1437,409.5509654,36932.99599,29,25,1.228146915,66.42563591
1439,512.7905484,52274.74516,16,20,1.398366338,87.65712768
1445,405.0755262,30286.70512,13,10,0.570138058,59.85110393
1447,485.0824422,29700.38825,3,4,0.331052669,39.60446066
1451,448.2468259,40993.99131,12,13,1.270982042,74.68336772
1453,271.6801411,25118.69787,8,8,0.865917603,20.47474872
1455,278.4394224,26419.71319,8,9,0.908468267,22.03239488
1456,443.5195201,31097.50546,4,5,0.379726076,37.5732661
1458,460.4609753,36994.98657,3,3,0.405479522,48.35945084
1462,494.7694512,30955.513,15,17,0.392360015,29.91246536
1464,525.7977531,48646.45033,6,7,1.860998517,92.95800728
1465,392.6963104,23448.12269,7,5,0.470230428,40.9830467
1466,494.7649999,35206.43215,3,4,0.364013933,45.35541763
1470,391.4132522,28006.39275,9,12,0.459796182,44.41358649
1478,274.9215537,22230.36185,6,7,0.722353075,30.42141013
1481,461.2794647,30459.00972,3,4,0.345158689,40.58130373
1484,562.5006892,28705.28756,2,2,0.244333571,34.43397617
1485,450.253647,30434.30955,10,6,0.422735154,40.89894285
1486,376.0283769,30758.87577,8,9,0.678583599,58.63161644
1487,466.9883894,34181.82378,2,3,0.378506388,45.67552937
1489,460.0099166,32590.90636,2,3,0.442068277,50.12377014
1490,455.7874282,31532.65071,6,7,0.490566831,53.25891115
1493,359.9936874,35712.84252,17,17,1.335653568,39.5397678
1495,382.4984085,30795.47613,15,12,1.078633771,74.21863265
1497,348.6052502,22367.48484,5,7,0.565241656,51.32505754
1498,538.9812622,62335.11324,5,4,1.715267595,88.67372266
1503,496.2564439,32236.44271,2,3,0.379582425,54.31764041
1510,404.0031227,37907.51215,38,30,1.17439429,58.96926683
1513,348.7803468,25349.95802,11,13,0.7932589,67.15377585
1517,350.0792384,25032.96715,13,13,0.753091017,23.64200048
1522,426.0594455,30053.30637,9,10,0.490643412,46.13425082
1526,467.8374518,42486.29979,13,14,1.295567003,76.07844354
1528,404.2385771,27811.15487,3,5,0.631991843,69.7384225
1533,441.3500277,31241.59897,12,12,0.484988284,48.37909355
1534,360.9424307,25279.48419,13,14,0.962402281,49.51310625
1535,449.5886689,26896.71414,2,3,0.386260019,49.76152827
1537,354.0990229,27155.12504,15,15,0.807406416,67.64518184
1540,345.7775863,26825.44579,7,9,0.636338041,54.05684489
1542,398.789908,29656.33656,5,7,0.592175425,56.51452981
1546,428.70747,30646.12728,11,9,0.51208527,51.70253497
1553,611.0834114,70782.71396,10,8,1.499526373,88.43283232
1558,462.0965594,43011.09017,22,25,1.350198184,79.82203981
1560,403.6707254,26525.03291,2,3,0.497953909,54.58189137
1564,535.2717384,60003.15952,7,6,1.522757923,99.22060605
1565,383.6500394,23232.15344,9,9,0.450531304,38.26206746
1567,464.2343455,27039.66515,2,3,0.377769018,39.93442686
1573,834.7541251,124408.729,2,2,2.390614835,103.6321411
1576,311.6483149,27112.97819,11,13,0.856928892,36.50828426
1577,620.3715351,70611.51522,18,22,1.629777537,82.20623216
1579,431.9227541,31212.10842,11,11,0.513709705,51.68536299
1580,807.5413096,112720.8357,4,4,2.143669697,102.8629766
1583,695.2188845,27767.1565,3,4,0.143988691,19.64059185
