,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
977,278.3899346034814,18862.58006601845,6,6,1.3077348845151344,54.90367618058115
980,1509.7080988346663,255534.80520328638,1,2,0.2597145558336053,211.00166799465538
982,471.8790359283669,36247.723457196975,2,3,2.4991552988788697,117.67468193228358
984,386.00251760102606,30080.664644635315,3,3,1.7136975441477345,134.07002279978025
986,425.9175579762373,30948.519760584535,3,4,1.7377889903919166,120.62843272092887
988,434.0753817695085,27479.386555294586,4,5,2.37049921720472,82.84503908756996
991,445.7635321646183,27601.727526108167,5,6,2.41514451516488,65.84913757448982
997,285.55053079484054,23603.89875264377,9,9,1.064268888823881,37.20666685245958
998,372.5740142252258,29334.65802190176,16,14,0.9225119185787085,156.73137689885877
1008,302.58227822055164,20613.877561581125,5,6,1.1961314457529575,71.63475600106659
1009,1307.1073467037784,253286.95133715912,2,2,0.29593380000677655,193.59993638206197
1012,1075.8591576002252,158195.22650647152,2,2,0.3559758489305604,194.9284732816701
1015,495.5013649541598,28731.71134504183,2,4,2.7740457764516875,80.13832478216622
1018,399.4339391944653,30719.558527761088,2,4,2.47712360662864,77.29675524629471
1020,864.871342589049,117765.44423583325,10,8,0.48369906380715144,189.87845956475468
1022,505.1173524774671,30355.294385170677,2,3,3.3080731677089625,83.67371627546298
1026,635.7164170207726,91103.34962755558,6,7,0.5842303578042587,199.00860130852584
1028,334.71534984625436,22405.566182047307,9,8,1.4943383155557834,54.91150489353012
1029,421.6544125266059,32568.073067512654,8,7,1.6496938597482262,95.09284089701916
1033,457.2268170935284,48379.911218860114,13,11,0.7913236169098646,160.97299499416147
1035,430.23573093133,24895.154360055683,6,6,2.065113402260669,70.97943452022675
1038,379.8226168301002,21641.6910041539,8,8,1.5591470066955908,56.86769846984133
1043,489.4050880504477,29176.801411965567,2,3,3.1601935760791235,76.06729915771867
1044,379.5978933144069,28122.276962382246,3,5,1.7046870350056949,92.1167895950737
1045,373.5595776806271,25591.38948348896,7,8,1.5452824544786419,122.96195059013786
1047,439.994954431699,34575.39853817221,3,3,2.0802476397060143,99.27233042271051
1050,665.5875820518022,29145.355019287093,2,2,8.850043504724589,31.16658372381315
1053,354.9170523770473,23262.58797451654,5,4,1.5475808201546841,124.10127095595223
1054,489.47360770794785,29075.413756647853,2,3,3.022249188101296,76.99683350694022
1055,539.1622693030978,32335.54632943029,2,3,4.989230989183683,46.11715746456464
1057,326.8951153052664,21276.51734294555,5,5,1.4158718723600479,125.79521028121219
1058,374.70309897492047,24557.502818854053,7,9,0.9292992951250274,110.70455783775375
1060,299.43037183517254,23842.73440702001,6,6,1.1640223624328252,70.42730927567827
1063,385.8403644512202,26222.807805792854,4,3,2.0213816920128664,75.85138485134634
1064,530.459243845172,34985.52473624954,2,3,3.008555413972318,81.80816699514295
1067,384.56690923781014,28133.885227502888,2,5,1.6799015422569488,140.64726004517647
1068,612.1361196776681,71596.49176033039,2,2,0.5479084346353952,208.0904194370233
1069,339.9905158287565,21150.94552475848,2,3,1.6579523859249368,113.6667227145146
1070,378.49516363524936,23511.87357168582,3,5,1.5319491803211094,110.52100333742814
1071,403.9637508134149,30787.656088594333,2,2,2.1212075285185708,116.84519466052473
1074,356.688153271914,28459.050097493724,6,6,1.007361540644026,150.19350203941013
1075,315.75575728826084,22595.70581824117,12,12,0.9902177265716591,44.35504642917805
1078,529.7696825859307,30926.853103135534,2,2,3.9835663055312636,75.01263606617275
1079,407.9189645713585,27785.212166103756,3,4,1.6826200806618672,130.4754662265517
1082,1468.8014787263444,248919.42500714908,2,2,0.2750038403489838,222.16750154195694
1084,409.0121312910591,27239.753417277563,4,5,2.0908546110704327,93.1686367321513
1086,306.4680496331023,19469.762174750358,8,7,1.3879621176523236,52.861274812002094
1091,563.7731032831715,56398.6213275186,1,2,0.5446170219174506,191.47564681214027
1092,539.8599193329078,30079.51680446002,2,3,3.6408067603401935,71.66364866286031
1099,427.2744286858585,31603.544020940328,2,3,2.22917788324047,108.6725738375154
1102,384.6594252007871,31639.484148905587,13,11,0.9306701879574921,161.7225325241326
1103,560.0800783786303,31437.315151180923,2,3,4.440402413443235,66.59102239755222
1104,368.6039809938491,27289.493011456987,9,7,1.648843937055766,86.75789503075138
1105,469.07012765773857,29478.641846125844,2,3,2.561655581601409,68.19126885899236
1106,267.6948087591595,23102.88191404607,8,8,1.2033159527375055,39.39301151492625
1107,514.0698380251421,29631.182020880286,3,4,2.763422722235426,74.5403397900037
1108,510.6019307943902,51801.78628483735,13,8,0.7032066309215708,185.3890316720221
1109,298.8798856313605,22611.30173496828,9,9,0.9947453689063454,46.245692640013694
1111,425.1468886634503,30822.701850093068,2,3,1.8401944012778237,129.36164633143258
1114,471.24449695525357,31853.968677758767,2,3,2.583124511967525,86.19975324860461
1115,364.9393818763143,28497.81117070126,2,5,1.3096576886401652,115.79693566101015
1116,1163.4131291943816,155700.09404495035,1,2,0.33856468427918274,192.59120323279404
1122,363.17620479234046,30448.06937253245,7,7,1.180392430937718,146.0314444235361
1126,359.69041320098415,27774.233930278024,4,5,1.296581681750627,127.29414496847205
1127,412.899467425839,31062.864571257298,3,4,1.6681823524523123,133.93070725912838
1129,313.0186433250496,23439.666489855284,10,11,1.2228261602282948,50.61898176017088
1133,260.8760037987509,25883.751233196374,7,8,1.1664976198154313,43.969266270265095
1137,367.1194775166978,33550.683854778195,13,13,0.8957208520459373,96.38333172834555
1138,426.79324148569265,29791.35798636067,5,6,1.9642995096394138,104.49601846188408
1139,930.4248992032961,126943.35093093722,1,2,0.4424271201369681,220.18823674400986
1140,362.1146466739745,26639.66261118273,5,7,1.7175622466726697,101.38272898789788
1141,478.2846895156291,32819.95816006613,3,2,2.3582425382305585,104.22446134766841
1143,628.2290057986303,71168.71657673003,2,2,0.5544174560053569,203.01842029884506
1146,434.52983641459,31727.178323997166,2,3,1.7730588345464902,129.47143774205006
1149,500.25045464592705,25716.78918963547,4,4,2.860655626556396,65.1612309211377
1150,830.3606848810604,103460.37285762532,1,2,0.41866852996140586,184.11390395123962
1151,422.2515753683154,25544.439628465774,7,8,1.7150952710866936,59.574936247113605
1155,475.53229460029286,33072.23667548084,2,3,2.5343985018624844,96.87971307867339
1158,348.56928829690685,23433.629078240585,8,9,1.0091233192742985,102.25852779965246
1161,501.6871383001261,29826.200951597497,2,3,2.8828912518093754,92.80758155658177
1162,443.56134337332804,30335.50782337529,2,2,2.7349818478573646,99.04678409129265
1164,397.4783071007917,28083.073414223585,7,10,0.9826241698449606,114.68150497043035
1177,370.4862402603486,24076.878422703987,2,4,1.8875564045386333,88.28483178592332
1178,322.2973392376438,23822.76741331525,11,12,1.7068047231305306,62.29979070140257
1181,713.7321572716056,87472.70735259511,4,3,0.46995411776957774,197.84481888709155
1183,492.33846715830657,44921.54483513388,6,7,0.7478076317958919,186.94491239036424
1185,434.78679373247417,32425.346523274948,5,6,1.7630251747640608,111.55434151482525
1188,329.83433140100806,25492.88518759249,13,16,1.2234736680092004,117.12025799234331
1189,307.41704319847105,26113.6433017865,5,6,1.14889565076767,98.62893259734099
1190,454.07309072208284,41037.803000760985,9,7,0.7170285330019244,132.91784582393322
1191,465.45342053802625,29789.67653649497,2,5,2.7047878564966683,79.24778669155643
1192,336.8557594475766,25406.138313281284,10,14,1.1927074882307067,130.8405727722794
1193,453.80360811382724,39715.23636716216,9,8,0.6824997822199268,174.30600235473673
1195,382.59882967713594,31628.896382707222,7,8,0.9828455793615664,141.72475389530663
1199,491.40482885176965,33299.055379441226,2,3,3.177104830119519,81.4212077459456
1203,455.90915996204757,28896.646899050076,2,3,2.8497480130217885,69.25807096417263
1204,363.9305077898612,23017.8022361498,8,8,1.582870912043163,56.09798214032381
1207,408.07662829611195,40218.48591831868,17,14,0.8973036756750716,161.77884655497584
1209,366.304872476268,24158.066842156397,2,3,1.743954410442205,97.00056977251553
1212,298.6828773731311,23145.997335360404,10,10,0.9317245668795618,69.37565754151515
1214,524.6635788971989,31554.158119192998,2,3,3.5526358144663637,80.46725866628337
1215,387.07055495298215,31819.245433963475,9,8,0.7876758680438193,57.70396324337928
1224,410.92783127694497,32232.983024438454,14,11,0.8126237909039927,157.41305948836995
1227,438.20399601429557,31521.38387809009,2,3,1.8398763345135913,125.81799519308588
1230,1137.500950835344,165366.93362406397,2,2,0.3531070906972275,199.4554525212343
1233,510.6051046771046,29845.37775212005,5,5,2.752562747776843,73.17819842573564
1234,482.4193009019419,55260.90260308031,11,11,0.5796822521413874,98.79024580755879
1237,437.2486678029411,26296.064788109732,2,3,2.435658193379732,90.07281695778171
1241,393.86985080772985,29329.742546203277,9,9,0.9391590158870615,108.88319650135433
1246,679.0953998622167,87753.17495901496,3,4,0.4967574812709489,211.0858425570956
1247,452.16099036399646,31597.96108739078,6,7,1.9130553320785648,106.61515699336324
1248,328.9952472173221,23767.271008164884,9,9,1.4058732650229127,53.00143784566236
1252,282.81714792679753,22821.265346796037,8,9,1.2445245786951264,51.12275796424156
1259,450.5129915817549,32006.626879643496,3,4,2.142681794190819,79.82390113030864
1260,388.2977058616707,38558.76873448973,5,6,1.0632902006511138,186.39534598779085
1261,1564.6166929934511,290226.10385190474,3,3,0.2632937913546496,222.86606636758486
1264,536.8808164064698,29236.309807308935,2,3,3.7466443286523594,71.83237008285576
1266,671.7090828094805,80155.96958949708,4,6,0.5375866415523366,214.34088839568832
1267,488.4804800566043,49664.923061566195,5,6,0.6650083065677704,165.9116141319936
1272,276.3492457844418,20725.336732342694,6,7,1.2590310808882659,61.92480757874054
1274,597.8052010308398,67953.05824784323,7,9,0.612216006610006,190.78879328508432
1279,398.3026993937453,27841.437070903827,4,3,1.8279449050381027,115.97168227466025
1280,678.9898021510372,31164.074107405653,2,2,9.372591339213647,33.46412646951036
1285,427.2739068866909,27663.688693171753,11,11,1.7944776028882563,59.937105786349036
1288,433.60204856809355,34088.59546016523,7,9,0.8351476707063886,127.44392927211283
1290,960.769954116137,143852.03098073904,2,4,0.384422706441428,198.36848138951572
1293,454.0331868063715,28176.536222248913,2,3,2.491237104470514,100.70011747781275
1295,816.6394312423469,114825.49447080652,8,8,0.48343704268352405,187.54673882788364
1297,289.7686537387517,18773.620117967825,9,9,1.3248859721293405,50.934275972686684
1298,566.4988782357217,30905.082275750883,2,3,3.9443996733636375,75.51334106323348
1303,552.1158589912993,51535.87062616963,5,5,0.5701267589992544,172.21487571627335
1304,457.71361600966094,29321.408318541206,2,3,2.43931105773427,101.61860026814861
1306,419.38416735153197,35297.60848548621,13,11,0.770826162481902,125.81564475265688
1307,500.89120326803743,32554.115087001115,2,3,2.679413231482153,98.15601184918648
1313,868.7643085597108,126452.13192657042,2,2,0.41109017347055815,180.8579887778109
1314,513.3144113005914,32201.802688659336,2,3,3.1440224117387943,85.41592825405496
1315,1294.8998009159268,200818.95918947158,2,2,0.29391972987245757,185.91694863235833
1316,450.30092639229053,41447.42807247704,9,9,0.6208960233913744,106.57326295570186
1318,288.67560871615433,27340.89695036427,5,5,1.1041334075213067,69.13626724521424
1321,511.1824278584793,28656.329368695246,2,3,3.229299827521032,71.4078416698063
1331,287.68610762115134,29643.244182680966,16,18,1.1530748279279963,44.901243766862635
1332,472.9738325478797,30396.990794903275,3,4,2.6552352113433617,79.79531029437796
1333,518.1648508045209,51940.66455477351,5,8,0.6919713113789556,179.53286851218976
1334,427.53011423294623,32095.72423159818,6,6,1.794712074505406,107.63700709751696
1336,468.3328791760732,29196.033321354178,2,4,2.3909554154786457,70.23303166440814
1338,669.3566383590507,29139.16755216677,2,2,10.822051788690697,22.258629194684353
1343,577.1036912476023,60694.40001746642,5,4,0.6812856905142575,187.0539269836847
1351,412.3575428430046,32167.123329619804,2,3,1.8461907403237459,119.36634626752813
1354,257.8706299540502,18832.318098525568,9,9,1.162035183863771,38.20279606929011
1357,412.51821494545845,26184.246552009055,3,5,2.42367599281309,73.56464483010369
1361,408.2972652714755,32732.70607589029,5,5,1.9665851337911535,85.64752922939337
1362,422.9241916964786,31792.307697411346,2,3,1.8381265174269779,129.73201520990298
1363,388.51367976404964,26515.228076090523,2,4,2.4845390035017725,81.74925870450778
1364,381.7755553052863,25009.807884292644,3,4,1.9844944725677747,91.33229152351153
1368,464.5800160606656,30513.78534441991,3,4,2.3956300936368478,77.74888654171956
1369,399.12301957721127,31254.57724477835,12,11,0.8422059127057495,155.84600185499573
1371,398.079176473061,29135.84667847394,3,5,1.9927284132289,102.6036660497611
1376,334.8642701068825,28041.47929477893,10,10,1.3288867544357326,77.3007994707433
1382,402.24497911499367,27297.297257133425,4,5,1.9924735116020538,102.32398119387469
1383,1207.723271187443,233988.79259662484,2,2,0.3219798594894304,165.8537537122305
1385,638.4480707929572,73533.08833322473,2,2,0.5328784239548635,196.28580240146553
1387,285.63624403129563,23572.131705275544,10,10,1.0715384685580975,43.161218471838325
1389,476.0356394870799,30147.2998351765,2,3,2.8015563352611683,63.12845784379969
1397,402.2548757529882,27103.39888633561,10,12,1.570050794066449,61.02880631160415
1400,519.7845100863558,50379.30696991181,2,3,3.1334560648822123,55.87468880383311
1401,369.9301875037512,26567.99483576139,11,11,1.5315465053478472,67.67194066587746
1404,446.28730448688214,29396.36549501169,2,3,2.732102417858774,68.14212752901861
1406,415.25278351393007,30756.589682783768,2,3,1.5711062941523524,147.6427450350903
1407,781.8088277332931,115975.28755320524,2,2,0.45306872348167043,208.66351184356765
1409,526.3531165832146,57488.6138076189,5,5,0.5818314205771309,159.95576778755222
1412,466.13400264310565,25411.30327198836,2,2,2.428455552408847,96.06432658539887
1415,466.855494013786,30596.411049381077,2,3,2.809454171392089,78.02504261228022
1416,445.0536835789355,33969.53086296292,2,3,2.0637683810356053,121.95568409603419
1418,380.523454604418,30868.984175075137,11,11,0.8623082250187941,58.60745507511284
1421,461.9662725762434,37731.87240460866,3,4,2.0687624452629527,126.09569224345218
1422,417.47448412292573,26966.714790177346,8,8,1.8784452493956956,69.059985124205
1426,750.5271161843202,108278.31925826003,4,4,0.45494561304189124,174.9869167007463
1427,508.65764857362046,33104.04135267422,3,3,2.7413695303979293,85.36081989801673
1428,489.6599116533283,32764.944705195852,2,2,3.738245368127358,73.09258352885439
1429,386.4510040927373,23028.63913810269,5,3,2.028462775606081,73.0016512395885
1430,358.34781293062656,30210.923243506175,3,6,1.4760782107311214,116.03374995990826
1433,376.53534308469335,43579.80387594816,3,3,2.5397748065327486,60.860288697530784
1434,352.3331471739529,26432.315883560765,7,12,1.1868569098080124,129.18097443856502
1437,397.0693220260958,35787.60585922883,14,14,0.8171548491857851,133.4409174776363
1439,512.4737631397039,51269.85372856235,8,9,0.7115184781218283,186.95235747193266
1445,406.9821843484559,29426.191320868726,4,3,1.7672553041129142,118.00690150946578
1447,483.7766519312897,29117.446972211612,3,3,3.0543809661893384,78.44927660517591
1451,447.3691095941686,39281.256977477795,12,12,0.781926949466905,161.62283597676927
1453,262.74420205465776,24770.256975316886,8,8,1.1582360534106064,39.910547513632594
1455,276.25001113079014,25367.94323135732,8,8,1.1032523665568215,41.8616694494863
1456,440.21278486129717,30962.320062904793,2,3,2.6486963577013842,75.10925999110637
1458,463.7552189478255,37256.75773816586,2,3,2.4918445676203174,99.34537091766344
1462,504.6217792258294,33049.95268987279,2,3,2.5933933142099375,68.31424290412814
1464,516.8707385706709,47580.752016029626,5,3,0.5341887658723179,157.60811015286825
1465,387.0858928630113,23775.8285085228,2,3,2.1265681138617567,82.02055511102773
1466,493.68014045748157,35002.88210765316,2,3,2.7809599779393994,94.86532196015095
1470,390.44540498276456,27746.56685409458,2,5,2.1894620338056567,89.52599414933859
1478,275.93757656997303,21903.944681801593,6,6,1.3933452016606513,60.24388145415472
1481,464.07695389641225,30499.263831759556,2,3,2.9377481105030014,78.25737377579024
1484,558.3761115044348,28917.65383311111,2,2,4.2110921365887615,68.74550258996503
1485,447.5446148153667,29565.478985318452,3,5,2.3928073736649305,83.90332910002269
1486,359.93862275590817,29762.79621156686,3,6,1.478504890505283,113.90133703068555
1487,468.6116666268301,34805.19999224038,2,2,2.65646921050489,92.4040730479274
1489,462.7182935108147,32057.241600176796,2,2,2.2837678048611165,106.89405838326402
1490,457.10557157584014,31503.899530701343,3,4,2.0465787322432516,108.80757504619527
1493,359.99364922099124,35597.75628944443,10,11,0.7487884401868014,83.22088630408409
1495,380.79204316630387,31213.883709123173,8,8,0.9239731923940381,161.73946495937165
1497,349.5701586724391,21962.175741285784,4,4,1.7734651190141884,100.29903712312706
1498,535.2138956743573,60331.41433600968,3,3,0.579736447926529,169.8791037234133
1503,497.5038307557576,32099.732106946954,2,2,2.6798861297969596,104.67488196828248
1510,408.44598661989335,36371.94959867507,18,16,0.8441858558177117,117.22741569163568
1513,345.329612080837,24323.56848248695,8,8,1.259802792435798,134.77420555530722
1517,350.7869696281151,25503.58356673423,9,9,1.3286772090316323,49.413994236394544
1522,420.0862476552686,29182.772157731397,5,6,2.0572043236190964,91.61370167336946
1526,462.723661013121,41678.099093313016,12,12,0.7703611286539958,162.68286308015806
1528,403.2741026325358,27837.64724907208,3,2,1.5867591220948647,147.7857361467297
1533,443.3729315033385,30453.24465060143,4,5,2.078190975450584,97.3467035154692
1534,358.76787308218195,24426.790794114753,7,10,1.0326392365815387,104.38738726577297
1535,445.2330010962115,27387.874390362966,2,2,2.6240021210762112,99.87749854053845
1537,356.39441754864947,26573.074211841584,7,10,1.244640070797798,136.72561065590904
1540,349.3480939215683,25676.816996172824,4,5,1.579592783096463,107.05039070308842
1542,398.7096214238057,28792.67820122217,4,5,1.6933339998046584,118.6301063022292
1546,427.490174560792,30347.10070405501,4,5,1.9576123223565023,102.31413729063715
1553,608.7869840925823,69733.38777254969,4,5,0.666398447263442,195.5336506856278
1558,457.6516522157102,42480.06480849666,6,9,0.7402844948615761,163.83687162754688
1560,401.0030942892454,26745.072740745247,2,3,2.0186688058325792,114.90854478457403
1564,526.6667932785788,57482.713767883215,5,6,0.651885568314704,191.5316994683478
1565,384.38256914869913,23417.69042057631,5,5,2.221469174003854,76.02770517066246
1567,459.084713322992,26105.47428635963,3,3,2.649441982145013,81.09672611953394
1573,825.7964397954579,120292.97138834426,2,2,0.41554331815765116,212.62359651287414
1576,313.6970896263123,26837.06861671504,10,10,1.1670026042978718,70.93874648093666
1577,622.3368172867698,70787.83429625313,9,10,0.6112983142933714,173.28481396826555
1579,427.95402221419783,30674.54553657289,3,6,1.9558356265735535,106.95775373633784
1580,820.5723231106044,111464.42176826567,2,2,0.46521741513620535,195.31150515158362
1583,698.54563125016,28179.696939050384,2,2,7.363742923665707,38.88333040746491
